Place,Car Num,Team,Penalty,Cost Score,Presentation Score,Design Score,Acceleration Score,Skid Pad Score,Autocross Score,Endurance Score,Efficiency Score,Total Score,Adjusted Cost,Average Adjusted Laptime,Fuel Efficiency Factor,Best Acceleration Time,Best Autocross Time,Endurance Time,Endurance Penalty,Adjusted Endurance Time,Endurance Time Score,Endurance Laps,Endurance Laps Score,Best Skidpad Time,Engine Cylinders,Engine Displacement (cc),Weight (kg),Time Score,Laps Score
Quartile 4,114.0,Binghamton Univ_2019,,58.3,41.6,55.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,206.9,,,,5.738,65.731,191.426,,,,1.0,,6.028,4.0,600.0,299.8,,
Quartile 4,17.0,Bradley Univ_2019,,46.1,,,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,85.6,,234.502,,7.938,76.153,2164.52,,2579.52,,11.0,,7.981,2.0,470.0,231.8,,
Quartile 2,38.0,Brown Univ_2019,,61.7,39.7,70.0,Quartile 3,Quartile 2,Quartile 2,Quartile 3,52.4,475.7,,148.216,0.495,4.472,60.940,1586.377,,1630.377,,11.0,,5.523,4.0,600.0,198.7,,
Quartile 2,139.0,CEFET-MG_2019,,67.7,66.0,90.0,Quartile 3,Quartile 3,Quartile 3,Quartile 1,41.9,449.8,,133.701,0.446,4.697,56.753,666.506,,,,5.0,,5.303,4.0,600.0,209.1,,
Quartile 1,7.0,Carleton Univ_2019,,77.0,48.5,90.0,Quartile 2,Quartile 4,Quartile 4,Quartile 4,74.9,716.7,,125.419,0.648,4.716,54.821,1357.614,,1379.614,,11.0,,4.921,1.0,450.0,162.4,,
Quartile 3,100.0,Clarkson University_2019,,62.2,32.7,70.0,Quartile 1,Quartile 1,Quartile 2,Quartile 3,60.3,348.8,,165.801,0.54,5.143,64.340,1719.81,,1823.81,,11.0,,5.740,4.0,630.0,219.1,,
Quartile 1,40.0,Clemson Univ_2019,,49.6,65.8,70.0,Quartile 3,Quartile 4,Quartile 4,Quartile 4,52.3,596.5,,135.201,0.495,4.550,55.390,1487.215,,1487.215,,11.0,,5.191,4.0,600.0,221.8,,
Quartile 1,90.0,Coburg University of Applied Sciences_2019,,61.7,74.4,126.0,Quartile 4,Quartile 4,Quartile 4,Quartile 1,,527.4,,,,4.146,52.152,121.613,,,,1.0,,4.975,4.0,600.0,181.9,,
Quartile 3,108.0,Colorado Mesa University_2019,,61.8,42.5,55.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,238.2,,168.632,,5.735,65.237,1852.952,,1854.952,,11.0,,6.013,4.0,600.0,225.9,,
Quartile 3,117.0,Columbia Univ_2019,-30.0,63.4,66.6,55.0,Quartile 1,Quartile 2,Quartile 3,Quartile 1,,274.4,,,,5.268,59.456,641.528,,,,4.0,,5.685,4.0,600.0,226.8,,
Quartile 3,118.0,Cooper Union_2019,,67.5,39.6,110.0,,,,Quartile 1,,218.1,,,,,,162.686,,,,1.0,,,4.0,600.0,213.2,,
Quartile 2,113.0,Dalhousie Univ_2019,,67.6,33.0,55.0,Quartile 1,Quartile 2,Quartile 2,Quartile 3,63.9,393.5,,157.309,0.563,5.187,61.451,1682.404,,1730.404,,11.0,,5.576,1.0,450.0,167.8,,
Quartile 2,119.0,Duke Univ_2019,,66.0,54.2,70.0,Quartile 1,Quartile 3,Quartile 3,Quartile 1,50.7,390.4,,158.566,0.487,5.231,59.295,1391.656,,,,10.0,,5.305,2.0,690.0,191.4,,
Quartile 1,5.0,Ecole De Technologie Superieure_2019,,70.4,59.5,141.0,Quartile 4,Quartile 4,Quartile 4,Quartile 4,83.3,771.3,,135.409,0.733,4.329,51.994,1389.504,,1489.504,,11.0,,4.865,1.0,450.0,147.4,,
Quartile 2,122.0,Florida Atlantic Univ_2019,,65.0,50.0,80.0,Quartile 3,Quartile 1,Quartile 2,Quartile 1,42.0,378.8,,148.926,0.447,4.676,60.709,1383.258,,,,10.0,,5.795,4.0,600.0,222.7,,
Quartile 3,20.0,Florida Inst of Tech_2019,,54.2,30.9,70.0,Quartile 1,,Quartile 1,Quartile 2,,212.8,,173.823,,5.700,69.149,1742.057,,1912.057,,11.0,,,4.0,600.0,243.1,,
Quartile 4,72.0,Florida International Univ_2019,-50.0,57.2,50.0,55.0,,Quartile 1,Quartile 2,Quartile 1,,166.7,,226.818,,,61.545,994.089,,,,5.0,,6.140,1.0,475.0,215.5,,
Quartile 1,91.0,Georgia Institute of Technology_2019,,60.5,67.9,90.0,Quartile 2,Quartile 2,Quartile 3,Quartile 3,56.3,531.8,,148.376,0.516,4.791,56.634,1504.14,,1632.14,,11.0,,5.521,4.0,600.0,217.3,,
Quartile 2,79.0,Georgia Southern Univ_2019,,56.9,31.2,55.0,Quartile 3,Quartile 3,Quartile 2,Quartile 1,33.8,354.3,,165.844,0.414,4.473,61.115,1390.594,,,,9.0,,5.302,4.0,600.0,198.2,,
Quartile 3,41.0,Grand Valley State Univ_2019,,71.9,41.4,55.0,Quartile 1,Quartile 2,Quartile 2,Quartile 2,,285.1,,198.993,,5.733,61.650,1733.926,,2188.926,,11.0,,5.578,4.0,600.0,248.1,,
Quartile 1,2.0,Graz Technical Univ_2019,,60.1,67.0,110.0,Quartile 4,Quartile 4,Quartile 4,Quartile 4,100.0,885.1,,115.249,0.989,4.261,48.799,1247.742,,1267.742,,11.0,,5.085,1.0,510.0,155.1,,
Quartile 1,76.0,Hope College_2019,,64.3,63.8,90.0,Quartile 1,Quartile 3,Quartile 3,Quartile 3,56.5,511.8,,147.393,0.517,5.249,58.127,1619.323,,1621.323,,11.0,,5.420,4.0,600.0,271.7,,
Quartile 4,44.0,IPN - UPIITA_2019,,75.9,37.3,55.0,,,,,,168.2,,,,,,,,,,,,,4.0,600.0,255.4,,
Quartile 2,35.0,Kansas State Univ_2019,,56.2,54.0,70.0,Quartile 3,Quartile 2,Quartile 3,Quartile 3,46.4,473.4,,153.407,0.466,4.528,57.336,1683.479,,1687.479,,11.0,,5.521,3.0,675.0,249.0,,
Quartile 4,58.0,Kennesaw State University_2019,,64.4,48.3,70.0,,,,,,182.7,,,,,,,,,,,,,4.0,630.0,176.9,,
Quartile 4,106.0,Kettering Univ_2019,,60.5,37.6,70.0,,,,,,168.1,,,,,,,,,,,,,1.0,450.0,155.6,,
Quartile 2,16.0,Kookmin Univ_2019,,70.4,65.3,110.0,Quartile 3,Quartile 4,Quartile 4,Quartile 2,,483.5,,171.403,,4.478,54.380,1479.431,,1885.431,,11.0,,5.195,4.0,600.0,210.0,,
Quartile 3,111.0,Lakehead Univ_2019,,66.5,33.7,70.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,251.3,,207.092,,5.098,66.793,1868.017,,,,11.0,,6.123,4.0,600.0,247.2,,
Quartile 3,102.0,Lawrence Technological Univ_2019,,50.8,52.2,45.0,Quartile 3,Quartile 1,Quartile 2,Quartile 3,,297.7,,166.559,,4.553,62.330,1782.151,,1832.151,,11.0,,5.960,4.0,600.0,249.0,,
Quartile 2,65.0,Lehigh Univ_2019,,75.5,71.0,70.0,Quartile 2,Quartile 2,Quartile 3,Quartile 1,,365.6,,,,4.964,58.666,562.664,,,,4.0,,5.468,1.0,450.0,151.0,,
Quartile 1,73.0,Louisiana State Univ_2019,,59.5,50.7,55.0,Quartile 3,Quartile 2,Quartile 4,Quartile 4,,520.6,,133.31,,4.495,55.615,1412.405,,1466.405,,11.0,,5.428,4.0,600.0,195.0,,
Quartile 2,11.0,Michigan State Univ_2019,,62.7,64.3,110.0,Quartile 4,Quartile 2,Quartile 4,Quartile 1,28.6,467,,144.407,0.396,4.307,54.716,1153.665,,,,9.0,,5.685,4.0,600.0,193.7,,
Quartile 2,54.0,Michigan Tech Univ_2019,,60.6,44.8,90.0,Quartile 1,Quartile 3,Quartile 3,Quartile 2,,374.8,,167.764,,5.093,58.319,1815.4,,1845.4,,11.0,,5.248,2.0,500.0,228.2,,
Quartile 2,43.0,Minnesota State University - Mankato_2019,-30.0,64.9,64.6,70.0,Quartile 1,Quartile 2,Quartile 2,Quartile 3,76.2,463.9,,146.413,0.66,5.341,61.305,1562.546,,1610.546,,11.0,,5.468,1.0,450.0,170.1,,
Quartile 4,101.0,Mississippi State Univ_2019,,59.0,59.9,55.0,Quartile 1,Quartile 1,,Quartile 1,,187.9,,191.463,,18.457,,1020.78,,,,6.0,,8.308,2.0,470.0,210.0,,
Quartile 1,36.0,Missouri University of Science and Tech_2019,,63.9,58.9,110.0,Quartile 1,Quartile 3,Quartile 3,Quartile 3,41.2,546.4,,143.207,0.443,5.069,57.833,1483.272,,1575.272,,11.0,,5.303,4.0,600.0,209.6,,
Quartile 1,56.0,National Univ of Singapore_2019,,67.2,64.3,133.0,Quartile 4,Quartile 4,Quartile 3,Quartile 3,47.3,623.1,,148.262,0.47,4.290,56.451,1520.882,,1630.882,,11.0,,5.138,4.0,600.0,212.3,,
Quartile 2,19.0,North Carolina State Univ - Raleigh_2019,,58.6,61.7,70.0,Quartile 4,Quartile 3,Quartile 3,Quartile 1,,390.3,,,,4.454,56.636,427.71,,,,3.0,,5.250,4.0,600.0,211.4,,
Quartile 3,81.0,Northwestern Univ_2019,,59.3,63.8,90.0,Quartile 3,Quartile 1,Quartile 1,,,313.3,,,,4.508,71.135,0.0,,,,0.0,,5.740,4.0,600.0,207.7,,
Quartile 2,77.0,Oakland University_2019,,66.4,63.7,70.0,Quartile 2,Quartile 2,Quartile 3,Quartile 1,,355.3,,,,4.771,58.012,543.673,,,,3.0,,5.576,4.0,600.0,214.5,,
Quartile 3,75.0,Old Dominion Univ_2019,,58.5,31.1,70.0,Quartile 1,Quartile 1,Quartile 2,Quartile 2,,272.7,,185.13,,5.178,64.766,1930.435,,2036.435,,11.0,,5.795,4.0,600.0,222.7,,
Quartile 1,33.0,Oregon State Univ_2019,,57.9,75.0,110.0,Quartile 3,Quartile 4,Quartile 4,Quartile 4,91.0,736.1,,134.026,0.832,4.605,51.279,1332.286,,1474.286,,11.0,,5.001,1.0,450.0,146.5,,
Quartile 4,32.0,Pellissippi State Community College_2019,,54.0,33.3,60.0,Quartile 1,Quartile 2,,Quartile 1,,181.4,,,,10.072,,500.261,,,,2.0,,5.576,4.0,600.0,262.2,,
Quartile 3,70.0,Penn State Univ - Harrisburg_2019,,59.8,51.1,55.0,Quartile 4,Quartile 1,Quartile 1,Quartile 1,33.6,331.8,,156.223,0.414,4.433,65.698,1520.232,,,,10.0,,5.795,4.0,600.0,243.1,,
Quartile 3,68.0,Penn State Univ - University Park_2019,,64.5,54.8,55.0,Quartile 1,Quartile 1,Quartile 2,Quartile 1,,265.5,,,,5.330,63.729,777.36,,,,5.0,,5.795,4.0,600.0,186.4,,
Quartile 4,131.0,Polytechnic Univ of Puerto Rico_2019,,43.5,36.0,45.0,Quartile 1,,,Quartile 1,,141.3,,,,5.847,,316.795,,,,2.0,,,4.0,600.0,323.0,,
Quartile 1,14.0,Polytechnique Montréal_2019,,66.8,62.2,90.0,Quartile 2,Quartile 3,Quartile 4,Quartile 4,91.0,689.5,,128.015,0.832,4.910,53.501,1404.164,,1408.164,,11.0,,5.358,1.0,450.0,186.0,,
Quartile 3,26.0,Purdue Univ - Northwest_2019,,64.9,53.7,55.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,213,,216.624,,8.995,81.739,2228.86,,2382.86,,11.0,,6.451,4.0,600.0,206.8,,
Quartile 2,12.0,Purdue Univ - W Lafayette_2019,,67.7,54.5,70.0,Quartile 2,Quartile 2,Quartile 3,Quartile 3,50.3,490.6,,147.819,0.484,4.879,58.413,1564.004,,1626.004,,11.0,,5.468,4.0,600.0,206.4,,
Quartile 2,23.0,Rensselaer Polytechnic Inst_2019,,61.5,63.0,90.0,Quartile 4,Quartile 4,Quartile 4,Quartile 1,,438.7,,,,4.330,54.178,142.645,,,,1.0,,5.191,4.0,600.0,196.4,,
Quartile 4,74.0,Rochester Institute of Technology_2019,-10.0,49.6,34.9,137.0,,,,,,211.5,,,,,,,,,,,,,1.0,450.0,193.2,,
Quartile 3,55.0,Rutgers Univ_2019,,64.3,55.7,90.0,Quartile 1,Quartile 2,Quartile 3,Quartile 1,,345.9,,,,5.156,59.500,610.514,,,,4.0,,5.465,1.0,450.0,166.9,,
Quartile 1,47.0,Ryerson Univ_2019,,68.2,69.5,70.0,Quartile 3,Quartile 3,Quartile 2,Quartile 3,44.7,522.1,,146.702,0.458,4.512,59.840,1573.724,,1613.724,,11.0,,5.386,4.0,600.0,205.0,,
Quartile 1,94.0,Saginaw Valley State Univ_2019,,59.3,58.9,70.0,Quartile 4,Quartile 3,Quartile 3,Quartile 4,74.9,595.7,,137.009,0.648,4.413,58.493,1505.097,,1507.097,,11.0,,5.303,4.0,600.0,204.6,,
Quartile 1,46.0,San Jose State University_2019,,66.8,53.4,90.0,Quartile 3,Quartile 4,Quartile 3,Quartile 3,37.3,578.4,,141.012,0.427,4.552,56.526,1479.127,,1551.127,,11.0,,5.085,3.0,675.0,197.3,,
Quartile 4,104.0,South Dakota School of Mines & Tech_2019,,63.8,45.3,55.0,,,,,,164.1,,,,,,,,,,,,,1.0,690.0,212.7,,
Quartile 3,125.0,South Dakota State Univ_2019,,60.7,47.6,45.0,Quartile 1,Quartile 1,Quartile 2,,,233.4,,,,5.255,63.582,0.0,,,,0.0,,6.015,4.0,600.0,211.8,,
Quartile 3,78.0,Temple Univ_2019,-10.0,64.7,56.4,70.0,Quartile 2,Quartile 1,Quartile 1,Quartile 1,,273.5,,197.331,,4.918,65.082,1009.987,,,,6.0,,6.068,4.0,600.0,205.0,,
Quartile 3,89.0,Tennessee Tech Univ_2019,,76.5,56.6,70.0,Quartile 2,Quartile 2,Quartile 2,Quartile 2,,345.4,,169.501,,4.971,62.263,1740.508,,1864.508,,11.0,,5.633,2.0,590.0,156.5,,
Quartile 4,103.0,Texas Tech Univ_2019,,53.8,45.4,70.0,,Quartile 1,,Quartile 1,,177.7,,,,,,744.694,,,,5.0,,6.123,1.0,450.0,195.5,,
Quartile 2,88.0,The Ohio State University_2019,,50.1,38.4,90.0,Quartile 3,Quartile 2,Quartile 3,Quartile 3,70.0,511.6,,146.575,0.607,4.626,57.419,1590.325,,1612.325,,11.0,,5.631,4.0,600.0,200.0,,
Quartile 2,109.0,US Air Force Academy_2019,,58.0,61.0,70.0,Quartile 1,Quartile 1,Quartile 2,Quartile 1,62.7,356.1,,162.605,0.555,5.447,61.847,1423.442,,,,9.0,,5.693,1.0,450.0,210.5,,
Quartile 4,110.0,US Naval Academy_2019,,54.8,69.1,45.0,,,,Quartile 1,,176.9,,169.7,,,,1281.603,,,,8.0,,,2.0,500.0,210.9,,
Quartile 1,6.0,Univ of Akron_2019,,60.5,57.1,117.0,Quartile 1,Quartile 3,Quartile 4,Quartile 4,74.3,682.4,,125.146,0.643,5.345,53.487,1372.607,,1376.607,,11.0,,5.412,1.0,450.0,169.2,,
Quartile 1,18.0,Univ of Alabama - Tuscaloosa_2019,-10.0,56.9,70.3,115.0,Quartile 3,Quartile 3,Quartile 4,Quartile 4,69.4,660.8,,133.034,0.603,4.586,54.540,1439.376,,1463.376,,11.0,,5.412,4.0,600.0,201.8,,
Quartile 2,115.0,Univ of British Columbia_2019,,56.4,61.3,110.0,Quartile 4,Quartile 3,Quartile 3,Quartile 1,42.6,458.4,,141.386,0.449,4.421,58.377,1252.473,,,,9.0,,5.411,4.0,600.0,204.6,,
Quartile 3,83.0,Univ of British Columbia - Okanagan_2019,,57.7,35.6,55.0,Quartile 1,Quartile 1,Quartile 1,Quartile 1,,223,,188.842,,5.210,69.348,1237.897,,,,7.0,,5.794,4.0,600.0,256.3,,
Quartile 1,34.0,Univ of Central Florida_2019,,69.4,65.1,110.0,Quartile 3,Quartile 2,Quartile 3,Quartile 4,42.5,587.5,,139.683,0.448,4.640,56.630,1512.511,,1536.511,,11.0,,5.585,4.0,630.0,212.3,,
Quartile 1,29.0,Univ of Cincinnati_2019,,57.4,54.0,90.0,Quartile 2,Quartile 4,Quartile 4,Quartile 4,83.4,638.4,,132.05,0.734,5.043,55.281,1430.547,,1452.547,,11.0,,5.146,1.0,475.0,191.0,,
Quartile 1,69.0,Univ of Connecticut_2019,,56.0,70.6,90.0,Quartile 4,Quartile 3,Quartile 4,Quartile 4,60.2,649.3,,132.592,0.539,4.280,55.769,1456.517,,1458.517,,11.0,,5.411,4.0,600.0,204.6,,
Quartile 1,21.0,Univ of Florida_2019,,60.0,61.4,70.0,Quartile 3,Quartile 2,Quartile 3,Quartile 4,37.6,542.4,,139.625,0.429,4.512,56.865,1495.872,,1535.872,,11.0,,5.466,4.0,600.0,215.0,,
Quartile 3,67.0,Univ of Guelph_2019,,63.6,51.6,70.0,Quartile 2,Quartile 1,Quartile 1,Quartile 2,,295.4,,167.25,,4.784,74.065,1839.754,,1839.754,,11.0,,5.739,4.0,600.0,203.7,,
Quartile 1,37.0,Univ of Illinois - Urbana Champaign_2019,,69.2,49.9,90.0,Quartile 4,Quartile 2,Quartile 4,Quartile 4,59.1,600,,139.451,0.533,4.326,55.782,1533.958,,1533.958,,11.0,,5.466,4.0,600.0,193.2,,
Quartile 2,126.0,Univ of Kansas - Lawrence_2019,,62.2,56.2,90.0,Quartile 3,Quartile 1,Quartile 4,Quartile 1,,368,,,,4.646,55.811,287.036,,,,2.0,,5.852,4.0,600.0,210.9,,
Quartile 3,42.0,Univ of Kentucky_2019,,63.6,49.9,70.0,Quartile 2,Quartile 1,Quartile 2,Quartile 1,,301.6,,184.335,,4.769,63.012,1669.345,,,,10.0,,5.958,4.0,600.0,237.7,,
Quartile 4,49.0,Univ of Louisiana - Lafayette_2019,,65.9,43.0,55.0,,Quartile 1,Quartile 1,Quartile 1,,182.9,,244.222,,,74.585,1976.001,,,,9.0,,9.897,4.0,600.0,241.8,,
Quartile 3,64.0,Univ of Maryland - College Park_2019,,54.8,65.1,90.0,Quartile 1,Quartile 1,Quartile 2,,,308,,,,5.450,59.791,0.0,,,,0.0,,5.849,4.0,600.0,213.6,,
Quartile 1,9.0,Univ of Michigan - Ann Arbor_2019,,63.4,59.1,110.0,Quartile 4,Quartile 3,Quartile 4,Quartile 4,63.5,762,,120.83,0.56,4.109,53.516,1327.128,,1329.128,,11.0,,5.412,4.0,600.0,196.4,,
Quartile 3,50.0,Univ of Michigan - Dearborn_2019,,65.1,59.1,90.0,,,,Quartile 3,33.2,331.4,,151.064,0.412,,,1513.703,,1661.703,,11.0,,,2.0,500.0,201.8,,
Quartile 1,62.0,Univ of Minnesota - Twin Cities_2019,,66.8,56.8,110.0,Quartile 3,Quartile 3,Quartile 4,Quartile 4,67.8,663.4,,137.428,0.591,4.486,52.590,1511.708,,1511.708,,11.0,,5.303,4.0,600.0,203.2,,
Quartile 2,39.0,Univ of Missouri_2019,,67.4,42.0,70.0,Quartile 2,Quartile 3,Quartile 4,Quartile 3,46.9,469.9,,157.921,0.468,4.705,55.466,1553.13,,1737.13,,11.0,,5.303,4.0,600.0,213.6,,
Quartile 2,124.0,Univ of Nebraska - Lincoln_2019,,64.4,57.1,90.0,Quartile 2,Quartile 2,Quartile 2,Quartile 3,,406.1,,157.332,,4.739,61.547,1690.652,,1730.652,,11.0,,5.584,4.0,635.0,210.5,,
Quartile 4,30.0,Univ of New Hampshire_2019,,48.6,33.4,55.0,,,,,,137,,,,,,,,,,,,,1.0,450.0,201.4,,
Quartile 4,82.0,Univ of North Florida_2019,,65.5,34.9,70.0,,,,,,170.4,,,,,,,,,,,,,4.0,600.0,203.7,,
Quartile 3,132.0,Univ of Pittsburgh - Pittsburgh_2019,,60.4,53.2,70.0,Quartile 1,Quartile 3,Quartile 2,Quartile 1,,301.2,,,,5.389,62.653,793.141,,,,5.0,,5.358,4.0,600.0,212.7,,
Quartile 2,71.0,Univ of Puerto Rico-Mayaquez_2019,,71.6,40.6,70.0,Quartile 3,Quartile 3,Quartile 3,Quartile 3,54.2,485.8,,150.601,0.505,4.666,58.578,1656.608,,1656.608,,11.0,,5.421,4.0,600.0,218.6,,
Quartile 2,107.0,Univ of South Florida_2019,,64.4,55.6,55.0,Quartile 4,Quartile 3,Quartile 2,Quartile 3,46.4,502.9,,145.872,0.466,4.332,60.593,1542.589,,1604.589,,11.0,,5.367,4.0,600.0,198.2,,
Quartile 3,24.0,Univ of Toledo_2019,,68.1,50.5,55.0,,Quartile 3,Quartile 2,Quartile 1,,276.7,,175.491,,,60.456,1383.928,,,,8.0,,5.301,1.0,450.0,175.1,,
Quartile 2,84.0,Univ of Toronto_2019,,65.6,74.9,90.0,Quartile 1,Quartile 2,Quartile 4,Quartile 1,,382.8,,,,5.239,56.087,687.853,,,,5.0,,5.467,1.0,450.0,165.1,,
Quartile 2,92.0,Univ of Victoria_2019,,59.1,30.3,90.0,Quartile 2,Quartile 3,Quartile 3,Quartile 1,,355.4,,152.296,,4.972,56.287,1186.369,,,,8.0,,5.303,4.0,600.0,211.4,,
Quartile 1,66.0,Univ of Waterloo_2019,,63.7,66.6,90.0,Quartile 3,Quartile 2,Quartile 3,Quartile 3,47.3,534.6,,144.344,0.47,4.645,58.307,1565.788,,1587.788,,11.0,,5.629,4.0,600.0,208.7,,
Quartile 3,8.0,Univ of Wisconsin - Madison_2019,,63.6,48.5,70.0,Quartile 1,Quartile 2,Quartile 4,Quartile 1,,299.5,,,,5.952,55.889,317.545,,,,2.0,,5.577,1.0,450.0,164.7,,
Quartile 4,120.0,Universidad Autonoma Estado Mexico_2019,,71.4,27.1,45.0,,,,,,143.5,,,,,,,,,,,,,1.0,440.0,240.0,,
Quartile 4,98.0,Universidad Metropolitana_2019,,59.3,54.2,35.0,,Quartile 1,Quartile 1,Quartile 2,,202.4,,214.384,,,66.692,2152.228,,2358.228,,11.0,,6.014,4.0,600.0,254.5,,
Quartile 3,51.0,Universidad Simon Bolivar_2019,,79.4,39.8,90.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,,287.8,,185.824,,5.284,69.592,1808.064,,2044.064,,11.0,,6.013,4.0,600.0,226.3,,
Quartile 1,1.0,Universitat Stuttgart_2019,,67.2,55.1,150.0,Quartile 4,Quartile 4,Quartile 4,Quartile 4,84.6,892.4,,116.859,0.748,4.313,49.062,1263.453,,1285.453,,11.0,,5.030,4.0,600.0,173.7,,
Quartile 4,93.0,Universite Du Quebec a Trois-Rivieres_2019,,63.8,57.8,45.0,,,,Quartile 2,,191.5,,180.262,,,,1850.878,,1982.878,,11.0,,,4.0,600.0,210.9,,
Quartile 4,48.0,Vaughn College of Aeronautics_2019,-10.0,51.6,,,,,,,,41.6,,,,,,,,,,,,,4.0,600.0,,,
Quartile 1,123.0,Villanova Univ_2019,,66.4,68.7,70.0,Quartile 4,Quartile 2,Quartile 3,Quartile 4,52.0,593.1,,135.733,0.493,4.265,58.367,1457.059,,1493.059,,11.0,,5.522,4.0,600.0,192.8,,
Quartile 1,80.0,Virginia Tech_2019,,57.4,51.9,90.0,Quartile 2,Quartile 3,Quartile 3,Quartile 4,92.7,611.1,,134.358,0.858,4.956,57.818,1455.939,,1477.939,,11.0,,5.325,1.0,450.0,171.0,,
Quartile 4,97.0,Washington State Univ_2019,,61.3,48.6,45.0,,,,,,154.9,,,,,,,,,,,,,4.0,650.0,251.7,,
Quartile 2,63.0,Washington Univ - St Louis_2019,,64.7,43.0,90.0,Quartile 1,Quartile 3,Quartile 2,Quartile 3,39.1,405.2,,162.432,0.435,5.230,60.339,1760.75,,1786.75,,11.0,,5.415,4.0,600.0,195.0,,
Quartile 2,86.0,Wayne State Univ_2019,,75.1,44.8,70.0,Quartile 3,Quartile 3,Quartile 2,Quartile 1,,365.6,,,,4.459,60.596,623.683,,,,4.0,,5.303,4.0,600.0,197.3,,
Quartile 2,52.0,Western Michigan Univ_2019,,62.8,45.6,70.0,Quartile 3,Quartile 2,Quartile 2,Quartile 3,71.3,458.8,,155.789,0.618,4.558,62.492,1691.678,,1713.678,,11.0,,5.521,4.0,600.0,215.0,,
Quartile 2,105.0,Worcester Polytechnic Inst_2019,,58.3,62.3,55.0,Quartile 1,Quartile 1,Quartile 2,Quartile 3,86.9,476.4,,146.153,0.777,5.080,61.218,1581.681,,1607.681,,11.0,,5.794,1.0,450.0,188.7,,
Quartile 1,85.0,Wroclaw University of Technology_2019,,55.3,73.1,110.0,Quartile 4,Quartile 3,Quartile 3,Quartile 3,51.9,603.2,,143.661,0.493,4.352,57.106,1490.268,,1580.268,,11.0,,5.301,4.0,600.0,188.2,,
Quartile 3,99.0,York College of Pennsylvania_2019,,62.6,35.6,70.0,Quartile 1,Quartile 1,Quartile 2,Quartile 1,,262.1,,,,5.083,64.975,806.497,,,,5.0,,5.849,2.0,450.0,182.8,,
Quartile 1,109.0,AGH Univ of Science and Technology_2018,,54.2,74.3,60.0,Quartile 3,Quartile 4,Quartile 2,Quartile 4,55.3,597.3,,122.291,0.454,4.762,60.607,1519.78,,1589.78,,13.0,,5.438,4.0,600.0,201.8,,
Quartile 4,118.0,Alabama A & M Univ_2018,-30.0,-40.4,34.6,50.0,Quartile 1,Quartile 1,Quartile 1,,,88.7,,,,5.417,66.855,,,,,,,6.898,4.0,600.0,230.0,,
Quartile 1,31.0,Auburn Univ_2018,,62.5,59.3,100.0,Quartile 2,Quartile 3,Quartile 4,Quartile 3,69.7,542.4,,143.514,0.538,5.34,53.638,1633.676,,1865.676,,13.0,,5.69,4.0,600.0,174.2,,
Quartile 2,114.0,Bialystok University of Technology_2018,,56.9,63.4,80.0,Quartile 3,Quartile 3,Quartile 3,Quartile 1,51.6,435,,125.164,0.436,4.831,58.559,1207.642,,,,10.0,,5.741,4.0,600.0,197.3,,
Quartile 4,96.0,Bradley Univ_2018,,66.1,32.2,50.0,,,,,,148.3,,,,,,,,,,,,,2.0,500.0,227.2,,
Quartile 1,42.0,Brown Univ_2018,,64.3,56.0,60.0,Quartile 4,Quartile 1,Quartile 1,Quartile 3,54.2,465.3,,131.944,0.449,4.56,71.854,1715.273,,1715.273,,13.0,,6.678,4.0,600.0,206.4,,
Quartile 2,86.0,California State Poly Univ - Pomona_2018,,69.4,65.6,70.0,Quartile 4,Quartile 3,Quartile 2,Quartile 1,,407.3,,155.831,,4.35,59.837,886.984,,,,6.0,,5.698,4.0,600.0,201.4,,
Quartile 4,134.0,California State Univ - Fullerton_2018,,58.3,37.7,50.0,,,,,,146,,,,,,,,,,,,,2.0,680.0,210.9,,
Quartile 1,49.0,Carleton Univ_2018,,69.5,54.4,80.0,Quartile 2,Quartile 4,Quartile 3,Quartile 4,74.4,652.6,,119.97,0.573,4.99,57.072,1539.612,,1559.612,,13.0,,5.438,1.0,450.0,151.0,,
Quartile 3,88.0,Cegep du Vieux - Montreal_2018,,69.2,26.3,60.0,Quartile 3,Quartile 2,Quartile 1,Quartile 2,,296.8,,162.216,,4.732,67.923,2080.806,,2108.806,,13.0,,6.343,4.0,600.0,198.2,,
Quartile 2,101.0,Central Michigan Univ_2018,-10.0,73.5,59.6,50.0,Quartile 2,Quartile 2,Quartile 1,Quartile 1,36.3,312.3,,152.376,0.377,5.345,68.919,1046.629,,,,7.0,,5.873,4.0,600.0,227.7,,
Quartile 3,50.0,Clarkson University_2018,,63.2,32.0,60.0,Quartile 2,Quartile 2,Quartile 2,Quartile 1,,269,,,,5.231,65.153,769.828,,,,5.0,,6.124,4.0,635.0,230.9,,
Quartile 4,11.0,Colorado Mesa University_2018,-10.0,72.3,38.1,50.0,Quartile 1,Quartile 1,Quartile 1,Quartile 2,11.4,212.8,,147.758,0.308,5.991,74.634,1753.094,,,,12.0,,6.79,4.0,600.0,220.0,,
Quartile 3,74.0,Columbia Univ_2018,,57.8,44.8,50.0,Quartile 2,,Quartile 1,Quartile 1,,231.4,,,,5.338,66.017,801.117,,,,6.0,,,4.0,600.0,201.8,,
